Category,Item Name,Quantity,Price per Unit ($),Total Value ($),Expiry Date
Diagnostic Tools,Pulse Oximeter,23,848.34,19511.82,2026-08-11
Diagnostic Tools,Pulse Oximeter,384,2288.86,878922.24,2025-01-19
Medical Equipment,MRI Scanner,430,3585.18,1541627.4,2026-07-27
Medical Equipment,MRI Scanner,85,974.52,82834.2,2026-08-13
PPE,Gloves,362,3892.39,1409045.18,2025-06-04
Cleaning Supplies,Wipes,47,2302.54,108219.38,2026-06-10
Medical Equipment,X-Ray Machine,400,4388.56,1755424.0,2024-10-19
PPE,Gowns,14,2493.16,34904.24,2026-07-20
Diagnostic Tools,Blood Pressure Monitor,198,770.73,152604.54,2024-10-30
PPE,Face Shields,189,4448.63,840791.07,2025-01-18
PPE,Face Shields,445,4986.57,2219023.65,2026-08-21
Pharmaceuticals,Ibuprofen,399,868.45,346511.55,2025-04-03
PPE,Gowns,32,4643.05,148577.6,2025-11-06
Cleaning Supplies,Wipes,203,3118.38,633031.14,2024-09-08
Pharmaceuticals,Amoxicillin,269,416.13,111938.97,2024-10-10
Medical Equipment,X-Ray Machine,339,640.69,217193.91,2024-10-05
Pharmaceuticals,Aspirin,418,3457.36,1445176.48,2025-07-17
Cleaning Supplies,Alcohol Swabs,111,2380.22,264204.42,2026-12-13
Diagnostic Tools,Blood Pressure Monitor,176,1893.1,333185.6,2024-12-30
Pharmaceuticals,Amoxicillin,24,3060.22,73445.28,2026-02-21
Cleaning Supplies,Alcohol Swabs,379,4879.14,1849194.06,2024-10-17
PPE,Gowns,217,1434.84,311360.28,2027-03-10
Medical Equipment,MRI Scanner,436,1002.77,437207.72,2025-07-20
Medical Equipment,X-Ray Machine,229,1705.36,390527.44,2027-01-12
Cleaning Supplies,Sanitizer,338,3607.67,1219392.46,2025-01-04
Medical Equipment,Ultrasound Machine,65,1517.26,98621.9,2026-05-01
Medical Equipment,Ultrasound Machine,424,4607.68,1953656.32,2027-03-05
Diagnostic Tools,Thermometer,146,2546.85,371840.1,2026-07-28
Cleaning Supplies,Alcohol Swabs,340,3014.75,1025015.0,2024-11-20
Pharmaceuticals,Ibuprofen,444,325.27,144419.88,2025-02-12
PPE,Gloves,21,407.23,8551.83,2027-04-27
Cleaning Supplies,Alcohol Swabs,174,4984.6,867320.4,2024-10-25
Medical Equipment,Ultrasound Machine,108,2003.01,216325.08,2026-06-13
Diagnostic Tools,Thermometer,19,1870.84,35545.96,2026-06-15
Surgical Tools,Hemostat,71,3103.29,220333.59,2026-04-13
Pharmaceuticals,Ibuprofen,315,4966.56,1564466.4,2025-04-08
Diagnostic Tools,Blood Pressure Monitor,281,1619.77,455155.37,2026-11-12
Cleaning Supplies,Alcohol Swabs,356,1346.61,479393.16,2027-09-01
Pharmaceuticals,Ibuprofen,168,2289.72,384672.96,2025-10-23
Surgical Tools,Scalpel,295,977.59,288389.05,2026-04-05
Cleaning Supplies,Alcohol Swabs,243,3791.7,921383.1,2026-06-13
Pharmaceuticals,Amoxicillin,68,3111.9,211609.2,2025-07-02
Medical Equipment,ECG Monitor,435,4416.06,1920986.1,2025-09-04
Pharmaceuticals,Amoxicillin,180,3014.64,542635.2,2025-02-15
Pharmaceuticals,Ibuprofen,231,3405.76,786730.56,2026-04-16
Surgical Tools,Sutures,279,4550.89,1269698.31,2026-04-03
PPE,Gloves,307,2455.01,753688.07,2025-12-28
Diagnostic Tools,Thermometer,116,1038.75,120495.0,2027-05-15
Diagnostic Tools,Thermometer,93,686.31,63826.83,2027-08-19
Surgical Tools,Hemostat,206,4171.43,859314.58,2027-03-10
